attendance,cgpa,fee_delay,assignments,engagement,risk_score
91,7.79,5,87,6.2,29.82
94,7.66,36,85,8.2,37.83
72,8.04,36,86,8.8,48.93
91,9.41,36,97,9.0,25.99
9,4.82,84,73,7.0,100.0
61,6.77,6,69,7.8,74.9
92,9.8,10,85,8.2,17.28
96,7.3,1,97,7.6,22.66
83,4.39,83,67,7.9,86.66
65,4.08,37,52,5.7,95.12
78,7.32,5,80,8.4,38.65
64,6.72,37,50,4.8,78.44
87,4.43,30,70,6.7,79.68
70,4.86,58,70,8.0,86.71
77,8.27,38,78,6.6,51.17
73,8.81,6,76,7.6,36.69
78,4.14,75,57,4.7,81.99
47,9.01,67,79,6.9,96.7
28,7.94,28,74,6.3,94.26
56,4.98,18,83,6.7,93.67
36,4.51,108,68,6.7,100.0
95,7.61,26,80,6.9,37.05
3,7.94,41,69,8.4,100.0
36,8.81,13,66,4.1,82.3
43,7.58,89,87,8.4,95.06
10,7.99,33,78,6.7,96.33
23,9.42,110,67,8.0,100.0
46,5.34,105,93,4.4,100.0
30,6.45,14,64,8.3,91.0
56,5.62,86,71,7.9,93.74
84,4.35,64,57,4.9,96.18
95,7.43,35,73,8.0,41.19
70,6.09,45,63,4.4,89.84
89,4.6,41,53,4.5,83.8
42,5.86,60,90,7.3,96.48
41,6.32,43,72,7.7,86.26
47,7.88,101,60,5.6,88.82
97,9.46,15,95,7.9,15.95
22,9.19,97,76,5.9,98.74
77,8.78,4,81,6.8,33.77
58,6.59,2,61,5.0,73.05
7,7.34,50,76,7.5,100.0
17,5.91,47,92,8.1,100.0
90,9.08,9,81,9.8,20.17
92,9.63,27,82,9.9,22.65
68,6.84,33,84,7.4,68.31
11,8.49,30,73,5.5,98.34
62,6.63,65,65,5.7,88.89
27,5.11,50,77,4.6,90.41
28,9.21,20,61,6.5,85.08
35,6.49,32,82,7.4,100.0
77,6.79,88,81,5.9,87.41
34,9.4,113,91,4.1,100.0
77,8.37,6,74,8.3,35.63
90,8.8,32,89,6.3,35.19
99,8.53,18,80,9.0,22.36
79,9.65,39,82,8.0,39.24
11,4.72,76,81,6.8,100.0
80,7.69,0,80,7.4,35.2
91,8.24,5,97,8.7,20.58
79,9.76,16,75,6.2,34.49
13,8.32,112,86,7.6,100.0
72,8.79,17,84,6.6,41.7
49,7.59,28,88,6.6,85.64
88,9.57,18,70,9.4,25.74
48,6.87,68,63,5.7,89.98
85,7.31,33,86,9.0,42.81
86,6.8,30,77,7.0,68.49
94,7.21,37,78,8.5,41.87
42,7.6,99,75,8.6,100.0
33,4.97,12,89,5.2,99.65
7,6.22,115,75,9.0,100.0
90,9.15,7,70,9.7,21.81
78,8.94,22,80,8.3,36.89
77,8.75,31,70,6.9,47.11
75,9.29,4,87,6.8,30.8
88,6.16,17,75,5.6,81.05
13,5.5,73,83,4.5,100.0
77,5.1,82,56,5.1,79.65
2,4.65,37,74,5.8,100.0
59,5.6,88,59,5.1,95.64
57,5.89,22,82,7.7,79.46
66,6.85,20,50,6.8,73.8
22,9.22,70,90,8.8,93.39
74,7.53,18,88,8.2,43.89
77,4.48,29,52,6.4,84.68
73,6.58,57,50,7.1,76.61
88,4.39,24,78,6.2,91.41
72,8.01,37,89,8.5,49.28
84,8.96,36,93,8.7,34.61
76,6.46,14,70,7.3,75.87
91,7.44,18,89,8.2,32.85
87,9.89,0,91,8.1,14.72
1,7.54,87,76,7.2,100.0
18,7.65,29,60,8.0,100.0
41,5.75,101,88,6.9,89.88
4,9.28,87,76,6.1,100.0
88,8.58,12,77,8.8,28.17
83,8.11,1,73,6.6,34.38
3,5.98,4,62,7.2,93.22
42,7.51,35,83,6.7,86.55
9,4.82,60,61,4.7,95.82
77,6.84,89,74,4.5,85.74
16,7.11,77,73,5.2,100.0
21,6.08,79,83,6.8,98.59
95,7.67,10,75,8.5,28.48
90,9.92,30,88,9.5,22.83
63,6.23,9,58,7.5,80.56
88,9.1,20,71,8.7,30.02
71,8.42,9,74,6.7,43.5
66,4.09,54,58,7.7,95.58
29,8.65,6,63,5.6,99.4
29,8.26,35,94,5.2,100.0
96,7.39,25,95,7.8,31.84
80,7.21,32,73,9.1,49.25
82,7.67,30,86,8.3,42.91
95,8.07,3,96,9.5,16.88
94,7.12,17,80,6.2,38.0
88,8.17,37,83,8.3,39.83
65,5.42,80,84,6.6,93.64
88,4.03,40,71,4.4,79.15
96,7.95,8,88,8.3,22.82
39,8.92,38,66,5.0,100.0
78,9.28,6,73,6.2,34.22
76,8.54,34,95,7.9,42.27
88,7.9,11,89,9.2,27.75
44,4.98,103,82,8.5,97.62
88,7.63,6,96,7.4,28.71
80,5.45,21,62,4.7,78.49
13,5.44,63,76,8.5,100.0
82,8.71,33,93,8.2,37.05
67,6.26,62,84,4.2,76.91
55,6.26,73,50,4.0,85.08
96,8.28,21,87,6.7,29.32
70,4.42,71,59,7.5,91.98
78,8.96,29,77,6.1,44.31
88,7.15,25,79,6.3,44.99
45,9.29,28,66,8.9,97.04
78,4.86,84,50,5.2,97.37
87,4.11,7,75,7.6,78.04
96,9.84,32,73,6.2,29.69
33,6.61,60,75,4.6,95.23
42,4.78,119,60,5.3,99.04
73,6.76,48,81,7.0,85.06
86,6.54,37,79,5.3,71.26
96,7.91,8,75,9.7,23.57
61,4.6,41,73,6.4,94.78
99,8.1,21,77,6.0,31.99
76,7.03,19,94,6.4,47.34
39,4.66,111,63,7.2,94.37
71,9.37,10,90,7.7,33.04
38,8.53,79,71,4.6,98.7
80,6.4,9,56,7.8,78.29
83,8.9,22,98,6.0,33.58
37,7.23,76,61,8.5,86.92
99,7.13,18,80,8.6,30.65
49,8.93,99,62,8.5,95.13
69,6.57,20,50,5.9,87.31
75,5.19,4,58,6.5,71.6
77,9.32,6,99,6.2,28.4
90,9.56,28,84,9.7,24.6
13,8.95,34,83,4.4,100.0
88,4.22,1,64,4.6,81.78
86,8.69,22,72,9.9,31.96
94,9.51,36,77,6.7,32.4
88,4.21,8,54,5.6,89.34
70,6.18,17,70,4.2,79.3
7,9.03,6,66,4.1,100.0
48,8.29,40,61,8.3,84.02
39,9.28,115,80,7.9,100.0
91,8.41,12,91,8.1,24.99
82,6.4,10,70,6.1,87.26
32,7.69,64,93,5.1,99.7
44,6.15,6,73,6.4,94.33
36,7.9,58,65,4.9,96.3
71,9.28,11,79,8.3,35.55
77,5.91,23,70,7.4,85.28
84,4.54,81,61,6.7,84.11
55,4.53,59,53,6.8,85.95
62,4.49,12,76,4.9,83.74
10,7.7,116,81,8.4,97.91
83,4.39,56,53,6.4,95.93
80,8.45,7,89,9.7,27.45
98,7.56,39,72,7.2,41.84
78,7.82,30,85,6.7,47.81
76,9.13,39,79,9.4,42.34
97,7.66,26,95,7.5,30.68
99,7.94,34,97,8.7,28.42
1,7.08,61,91,5.0,100.0
75,5.75,12,72,5.6,83.7
78,4.05,62,83,5.5,96.45
90,9.64,25,82,9.3,24.12
86,6.76,72,71,5.4,89.47
83,9.03,19,81,7.9,32.31
63,6.29,43,69,6.1,73.72
87,5.6,5,68,5.6,79.56
73,8.88,15,82,6.7,40.05
73,7.35,22,95,6.2,49.03
80,7.33,13,83,6.7,42.88
35,9.27,1,78,6.0,96.48
74,7.91,35,76,6.5,54.53
77,9.98,9,83,7.5,27.49
55,5.47,61,69,5.9,81.86
42,4.76,10,67,5.5,89.07
47,4.83,74,93,8.0,91.27
85,8.06,15,94,9.7,28.4
83,7.46,22,71,8.1,44.05
88,4.36,28,58,6.7,85.98
7,7.12,117,77,4.5,100.0
15,8.53,105,63,4.6,100.0
73,4.31,39,58,4.8,86.74
69,4.46,60,65,7.0,87.37
16,8.92,53,86,6.0,100.0
67,5.6,65,63,7.8,82.59
94,9.22,27,71,6.1,33.03
58,6.78,2,82,5.5,69.87
66,6.15,9,66,4.3,86.81
67,6.07,51,72,4.8,82.68
8,5.43,22,82,5.1,93.58
82,4.21,76,82,5.2,96.02
85,9.03,13,80,8.0,28.74
39,6.44,43,87,5.5,97.66
3,6.18,59,71,5.5,100.0
74,5.4,89,71,6.5,93.0
56,5.94,6,62,6.8,80.71
72,7.52,2,93,8.7,36.74
61,5.68,53,65,8.0,85.88
75,4.57,21,54,6.0,87.64
85,4.62,39,71,5.3,78.29
34,4.71,113,66,5.6,100.0
16,6.58,27,92,5.0,100.0
64,5.99,24,74,5.1,71.62
95,9.67,27,76,6.3,28.3
78,8.69,32,88,6.8,43.1
1,5.3,92,83,6.1,100.0
35,5.45,54,93,5.5,95.8
45,5.79,78,66,7.7,96.4
69,4.71,16,69,6.9,83.4
84,8.73,6,77,7.0,30.75
64,5.33,79,60,4.5,86.59
56,6.69,66,79,7.7,89.69
85,9.28,14,70,9.8,26.87
89,9.99,16,74,7.8,23.95
67,5.21,67,72,6.7,84.16
84,9.67,18,75,8.4,28.38
66,6.23,14,68,4.4,76.13
92,9.59,32,80,9.4,26.24
38,6.96,92,67,4.8,88.65
67,6.47,12,74,7.0,72.73
29,6.37,96,71,4.9,97.22
77,9.56,0,72,8.3,27.28
45,7.23,116,86,6.8,87.39
71,7.75,27,91,9.0,46.06
77,4.64,66,76,6.3,87.45
32,7.52,35,65,6.3,100.0
96,9.49,22,70,8.8,23.63
28,5.41,97,77,4.5,100.0
41,7.77,31,69,5.8,93.71
72,9.18,9,76,9.6,32.95
48,6.86,32,78,6.7,79.2
2,8.08,84,84,4.7,100.0
60,6.52,20,84,5.9,83.91
2,8.83,1,60,4.1,91.7
59,4.7,17,73,6.8,75.06
87,6.74,67,77,4.9,83.43
9,7.11,35,93,5.7,92.34
79,5.36,87,69,4.5,81.77
47,5.13,66,77,6.8,94.61
60,5.33,84,73,6.0,83.81
61,4.08,26,64,4.2,80.38
67,4.65,28,51,4.5,83.77
65,6.22,33,66,7.6,70.15
28,8.82,73,68,7.0,100.0
3,6.71,94,93,8.8,100.0
92,8.49,13,71,6.1,32.56
82,8.99,31,80,7.1,39.81
71,7.34,16,83,7.7,48.15
93,7.68,11,75,6.2,34.32
60,5.73,41,75,7.0,82.89
71,5.74,52,80,5.3,87.61
44,5.99,44,78,4.2,85.12
85,4.31,55,56,7.7,79.15
4,7.12,35,91,4.6,95.82
81,7.83,16,71,6.4,44.18
17,5.57,62,62,8.9,92.57
21,8.62,56,84,8.5,100.0
77,5.57,63,53,4.1,82.47
35,6.51,72,80,4.9,97.63
10,7.18,10,85,6.6,98.79
73,7.79,19,98,8.6,40.42
63,6.78,23,61,4.2,70.85
28,7.23,118,94,6.6,100.0
74,6.83,41,62,6.3,77.56
44,6.58,5,92,8.8,80.42
25,9.26,106,75,5.6,100.0
28,7.71,97,93,7.9,94.92
72,7.39,4,99,8.6,36.93
85,8.91,24,99,6.3,32.29
99,7.24,19,72,9.8,30.21
71,8.13,5,86,7.6,38.89
92,7.53,20,95,8.5,30.57
65,5.56,45,50,5.6,82.51
93,8.05,21,91,8.8,27.91
84,9.36,28,89,6.9,33.5
81,6.87,15,74,7.9,84.13
35,7.52,97,77,4.3,100.0
84,8.61,16,73,9.4,32.1
32,6.4,74,84,6.4,100.0
85,6.57,5,77,6.6,70.07
71,8.92,32,92,8.8,41.88
63,4.1,88,73,5.9,82.68
75,7.09,3,96,6.6,40.53
84,8.19,7,79,6.9,33.76
55,4.23,12,73,5.5,91.58
77,5.16,78,72,4.2,79.5
7,8.63,80,93,7.6,100.0
77,7.56,17,77,8.7,42.98
69,5.87,9,68,6.9,85.72
40,8.04,95,75,6.9,100.0
98,7.76,39,85,9.6,33.38
28,5.96,73,77,8.6,97.45
86,6.28,2,71,4.9,69.66
64,5.89,32,56,7.4,74.63
61,5.61,20,64,5.2,85.4
92,7.13,5,94,6.5,30.48
37,7.93,49,89,7.5,100.0
66,4.22,3,63,6.5,93.16
63,6.52,71,66,5.5,83.39
85,7.07,13,83,8.1,38.51
88,5.36,66,59,4.0,79.24
77,9.97,32,75,9.6,34.92
7,4.61,41,63,7.5,100.0
77,6.29,12,65,7.9,75.42
70,6.43,51,59,4.3,83.86
88,6.56,69,77,5.5,85.29
56,4.02,62,58,5.3,91.46
72,8.5,8,94,9.0,33.03
62,4.56,44,80,7.8,90.2
84,5.92,17,61,5.5,79.17
23,8.39,24,68,4.2,99.31
64,5.09,35,58,7.3,87.9
45,7.17,99,87,6.0,91.77
75,7.26,8,89,6.4,43.65
21,5.26,4,66,6.7,96.03
74,6.16,34,50,6.7,83.12
1,5.71,57,65,6.0,100.0
79,8.05,11,80,9.7,34.19
92,9.39,12,74,7.2,24.59
61,4.62,53,77,4.9,87.48
26,8.19,37,91,4.4,100.0
67,4.48,64,61,5.9,90.87
96,7.76,5,70,6.8,29.67
77,4.84,84,83,5.6,80.43
1,7.55,110,61,6.1,100.0
1,8.23,1,89,8.0,92.05
47,5.82,55,67,7.9,95.12
76,9.96,37,78,10.0,36.14
81,8.64,4,76,10.0,27.25
82,6.44,49,84,6.9,79.85
10,6.18,18,87,6.5,96.14
91,9.93,36,90,7.6,27.37
35,7.67,82,60,7.8,96.91
72,5.21,48,74,7.3,78.13
34,4.69,64,67,8.2,90.18
8,6.48,3,88,5.8,97.54
21,6.95,17,84,7.5,100.0
56,5.8,70,58,4.8,92.37
93,9.97,7,94,7.1,14.23
93,9.46,18,96,6.0,22.87
76,9.37,2,93,7.2,26.86
71,5.98,75,73,4.3,79.77
78,4.35,53,70,5.2,79.56
72,5.25,0,55,4.2,82.02
59,4.67,46,70,7.2,88.77
71,6.2,79,59,7.0,81.76
24,8.9,109,66,6.4,100.0
80,4.53,77,57,5.5,88.06
76,4.11,63,80,7.8,85.67
29,9.09,103,74,6.4,100.0
74,5.23,78,73,4.3,84.87
62,5.11,66,74,6.6,85.62
92,7.32,23,86,6.3,39.05
6,6.74,11,64,6.8,94.31
69,4.14,29,73,5.4,77.95
6,4.67,47,88,4.5,100.0
24,6.47,95,87,5.6,100.0
34,9.3,7,61,6.3,84.5
98,7.63,1,99,6.5,21.0
28,7.6,104,81,4.9,100.0
11,9.3,15,84,5.6,99.86
82,8.82,3,81,7.5,28.5
87,8.15,32,96,7.1,37.56
24,8.84,101,82,4.4,98.27
35,8.3,69,63,5.5,95.45
36,8.96,30,86,5.7,91.86
88,8.73,12,81,7.5,28.71
2,8.11,9,60,4.7,99.18
1,6.55,104,90,5.2,100.0
93,9.99,29,88,9.7,19.63
68,6.31,83,53,4.3,89.7
79,7.14,13,75,6.1,47.44
96,9.49,11,77,7.7,19.49
77,7.22,28,89,6.1,50.99
55,4.52,28,63,4.8,90.42
45,5.32,36,78,6.5,97.19
78,5.24,29,58,4.6,92.24
62,4.64,57,81,4.2,89.75
27,5.73,3,79,4.1,89.0
82,5.18,44,72,6.3,90.41
93,7.11,35,93,7.7,40.04
36,5.94,24,69,4.2,100.0
11,6.97,89,62,4.7,100.0
90,7.52,33,88,9.0,37.94
90,8.77,31,87,8.2,32.04
37,9.18,76,72,4.6,93.19
2,8.55,53,61,4.4,100.0
82,9.37,33,99,6.9,34.31
77,4.77,1,76,6.4,76.53
80,6.71,22,57,5.9,84.34
31,8.75,16,82,8.5,95.17
76,6.84,21,70,7.0,77.79
75,6.8,41,81,6.5,80.25
76,9.71,2,92,6.9,25.67
74,9.92,1,84,9.2,23.28
29,4.72,45,84,6.0,100.0
31,5.68,104,76,7.1,91.45
71,9.09,39,93,6.0,48.48
87,9.11,37,80,7.0,38.37
91,9.88,38,85,7.7,29.58
86,9.47,35,76,7.5,36.29
38,5.05,104,88,4.2,100.0
62,4.75,82,60,6.3,94.19
75,8.03,17,70,6.2,47.99
90,8.06,24,96,7.7,31.7
48,6.38,71,85,5.4,83.77
72,9.8,30,92,8.4,36.25
14,7.36,113,61,8.4,100.0
79,6.26,41,58,4.5,73.39
74,9.27,36,74,8.3,44.82
90,8.84,30,99,8.8,27.35
82,6.04,56,76,5.6,81.81
81,8.71,29,77,8.3,39.74
29,6.86,31,69,4.2,87.57
89,4.98,55,74,5.9,83.04
86,7.89,30,75,9.6,39.3
3,7.27,104,60,8.5,100.0
88,7.87,12,98,7.8,28.64
42,6.66,102,69,8.7,89.65
71,5.01,66,64,5.9,78.34
78,7.47,10,91,9.9,34.56
17,9.13,11,63,4.8,93.87
12,5.76,55,84,6.7,100.0
69,4.04,10,58,6.5,79.27
80,5.88,20,70,5.1,74.3
97,7.85,22,85,7.8,29.96
63,4.52,51,61,7.2,94.58
90,7.94,7,79,8.7,27.95
63,4.8,3,51,6.1,86.46
0,6.24,74,66,5.3,99.82
80,5.77,41,84,6.8,78.73
94,7.73,31,77,7.3,38.97
58,4.36,37,79,7.8,91.26
71,4.52,23,71,5.4,93.34
25,4.92,1,87,4.8,83.36
76,9.48,8,89,6.7,30.5
73,8.36,4,88,8.0,34.77
87,4.58,85,71,5.5,82.45
82,7.14,27,96,7.6,43.33
4,6.31,67,66,7.7,97.25
18,6.07,22,90,7.4,99.97
76,5.08,63,75,7.3,82.72
67,4.79,65,54,6.1,80.37
89,6.34,68,51,6.5,88.48
80,7.11,8,75,7.3,42.91
36,8.35,11,91,5.6,85.02
80,9.02,38,88,8.8,38.71
77,4.47,34,72,5.2,78.29
77,6.5,63,68,5.0,75.42
75,4.12,49,75,7.6,96.74
71,8.12,5,92,7.8,37.19
90,9.81,33,96,8.5,24.39
81,7.31,21,73,7.4,46.69
21,4.56,78,83,7.7,98.4
64,4.36,1,71,6.0,91.01
84,6.85,83,56,5.1,74.04
97,7.78,11,86,7.5,26.22
1,6.39,74,93,6.0,100.0
19,8.28,25,92,6.1,88.57
32,8.32,40,64,5.2,92.98
43,7.13,58,61,6.8,87.8
64,4.05,14,80,7.4,84.67
29,9.37,99,81,7.5,91.4
39,8.9,30,72,5.0,91.22
84,8.96,25,87,9.1,30.91
55,6.77,35,81,5.4,83.88
48,6.55,21,90,8.5,82.63
42,8.73,56,68,7.9,99.73
67,4.87,73,71,6.8,90.88
74,5.45,89,74,5.3,79.34
5,5.32,18,91,8.1,97.98
59,4.22,73,66,6.7,95.46
2,5.25,100,62,6.9,100.0
38,4.84,100,67,4.8,100.0
27,6.5,70,89,7.8,92.27
2,7.39,50,65,5.9,100.0
28,4.51,25,86,8.8,94.31
96,7.22,7,76,9.8,26.54
24,4.99,28,62,7.4,89.18
70,4.88,74,69,5.8,78.55
89,9.77,0,81,6.3,19.74
72,5.37,38,64,5.9,91.43
95,7.37,23,90,7.3,34.0
11,9.31,53,75,7.4,94.17
73,8.89,34,91,9.3,40.74
84,5.84,70,67,6.5,90.36
38,5.71,119,89,5.8,99.13
92,8.47,29,85,6.5,35.1
41,9.32,4,74,5.7,90.89
76,4.56,76,60,4.4,78.43
55,6.63,87,71,8.0,81.03
37,9.27,41,65,5.1,86.1
36,8.75,56,81,8.1,84.93
48,6.37,58,73,4.8,86.82
16,7.7,59,80,7.3,100.0
89,6.86,56,70,7.1,77.95
91,9.89,15,79,8.2,20.8
67,4.54,73,73,5.4,88.72
35,5.79,79,87,5.6,88.39
90,9.44,2,81,7.4,19.64
79,5.88,37,68,5.8,75.89
64,4.28,62,82,4.6,94.57
96,8.95,27,90,7.9,25.3
66,4.51,15,66,4.1,74.09
81,5.76,7,56,6.3,69.41
34,4.65,66,77,8.3,99.27
31,7.59,1,61,8.0,90.17
80,7.93,13,86,9.0,34.73
86,5.44,33,83,7.0,75.74
73,8.88,6,87,6.3,35.99
65,6.43,10,64,5.5,80.57
66,6.27,47,84,7.1,84.23
71,9.62,0,98,9.4,22.74
40,7.07,64,78,4.4,100.0
71,8.51,28,84,7.3,47.08
84,6.77,81,68,5.0,76.82
15,8.73,35,82,7.1,100.0
74,9.41,24,97,9.2,32.19
74,4.15,26,66,7.7,85.63
69,6.3,49,51,8.0,74.96
24,7.12,111,71,8.4,100.0
75,8.84,9,92,8.7,30.6
88,6.61,50,81,7.0,83.4
76,6.33,47,67,6.1,75.58
87,8.11,3,80,8.6,27.33
71,9.94,18,79,7.7,35.95
94,8.17,22,86,6.3,32.7
60,5.05,8,84,7.4,82.77
85,9.91,9,95,7.3,19.98
9,5.94,54,87,5.6,100.0
55,6.4,45,58,7.9,81.18
88,8.66,5,96,8.1,21.61
98,8.12,8,78,6.0,27.07
47,7.04,34,73,6.0,81.3
93,7.36,7,81,6.3,32.85
70,6.24,14,53,7.6,74.03
80,9.52,3,78,6.5,28.55
63,6.48,47,54,4.3,78.25
12,8.53,39,67,5.6,97.82
86,8.36,24,71,7.7,38.81
88,7.1,30,79,6.4,47.07
84,5.25,87,76,6.9,78.11
77,4.78,46,64,7.4,85.76
69,4.66,46,61,8.0,90.97
57,4.79,59,51,6.6,95.38
79,8.83,11,79,8.5,32.31
19,7.81,110,93,5.8,100.0
98,8.1,10,84,7.1,24.57
86,9.9,34,98,9.6,24.6
11,4.66,31,86,4.2,100.0
45,6.75,102,64,8.8,100.0
79,9.67,33,85,9.6,33.19
62,4.48,2,73,7.2,85.74
35,8.21,118,93,5.9,96.87
1,8.88,26,66,8.9,100.0
79,7.56,14,83,6.3,43.35
46,8.42,99,80,7.6,96.58
33,5.31,38,73,4.4,93.85
84,9.22,9,92,7.2,25.26
97,7.71,31,88,9.9,29.83
5,7.98,87,86,8.1,100.0
10,7.78,9,79,5.8,100.0
83,9.43,17,95,6.7,28.23
46,9.34,70,92,6.4,94.17
27,8.73,79,69,7.3,100.0
42,7.89,32,71,8.3,89.37
64,6.07,56,63,7.2,84.64
47,7.65,78,75,5.8,98.65
96,7.86,16,82,7.9,28.76
32,6.09,52,64,7.3,92.1
66,4.88,27,62,5.9,90.18
7,8.09,92,64,6.6,100.0
73,9.09,32,70,9.7,43.37
62,4.26,45,77,4.1,87.67
32,4.61,105,69,8.1,100.0
88,4.19,6,82,7.3,90.64
81,7.43,28,72,9.0,46.21
85,7.2,9,82,8.9,34.89
94,7.05,27,74,9.8,37.2
47,6.62,82,76,6.7,100.0
63,4.67,41,78,4.1,92.3
97,8.06,38,97,7.8,32.31
19,8.15,13,85,7.7,98.21
63,6.09,60,79,5.2,83.8
39,7.14,5,60,4.8,94.58
76,7.97,35,89,9.2,44.8
93,7.18,38,94,6.8,42.18
89,8.69,20,74,9.3,29.8
75,8.79,5,85,6.6,34.79
2,5.67,101,89,6.5,100.0
71,9.14,26,77,6.9,45.24
11,7.98,70,76,6.7,100.0
84,5.82,87,59,4.7,86.9
61,5.58,9,82,7.9,78.59
67,6.35,50,68,7.0,87.61
95,9.04,22,91,6.0,26.63
80,8.23,23,90,6.2,41.19
4,5.24,92,75,4.5,100.0
30,8.93,76,77,6.1,96.23
38,6.39,36,80,8.4,91.2
45,5.22,75,66,7.8,88.77
30,8.81,25,62,5.8,84.11
84,5.73,13,84,4.3,88.84
56,4.26,39,62,6.9,93.35
88,7.51,21,92,8.9,33.69
64,4.23,12,79,5.3,78.98
56,4.74,38,52,7.5,81.28
68,4.97,53,51,6.9,79.29
25,8.55,113,60,8.2,100.0
87,9.7,2,76,6.3,23.51
26,6.62,79,62,8.2,100.0
81,4.53,6,58,5.5,80.1
74,4.94,53,76,5.7,85.34
77,8.34,9,87,7.0,36.31
74,8.67,36,89,6.1,48.29
99,9.26,12,86,7.7,16.9
97,9.49,29,80,6.7,27.12
80,9.67,5,74,8.4,26.14
76,8.24,0,99,8.2,28.87
61,6.6,66,78,5.5,72.34
88,5.46,54,55,6.7,83.57
78,6.13,22,65,6.9,73.73
29,4.54,0,84,4.1,95.95
74,7.64,11,74,8.6,42.98
63,5.65,9,84,5.1,78.04
47,8.53,80,64,6.8,88.42
79,7.42,2,97,6.2,36.19
35,7.76,41,60,5.0,90.09
38,8.68,17,93,5.7,82.66
49,5.71,91,81,4.3,96.3
16,5.59,107,61,4.9,100.0
26,8.83,84,63,7.9,98.76
71,8.31,39,93,6.9,51.16
77,5.3,31,73,6.0,73.87
24,5.05,25,67,5.7,88.55
40,5.21,18,91,7.1,98.24
17,8.86,71,92,5.6,100.0
43,4.85,18,66,6.7,84.48
96,7.24,19,75,7.6,35.39
73,6.71,55,66,6.8,88.2
47,5.04,15,75,6.6,83.82
74,5.57,39,57,6.1,91.35
64,4.42,72,69,4.5,92.92
75,4.06,18,64,4.8,77.33
15,6.44,56,94,4.1,98.3
89,8.0,2,70,9.5,26.98
87,6.89,1,53,5.7,81.59
37,9.15,15,67,8.6,81.49
37,8.55,96,77,7.2,98.88
86,7.82,31,83,6.7,43.37
69,6.01,7,65,7.4,71.32
70,4.76,29,54,5.8,75.25
13,7.31,89,77,6.0,100.0
9,5.45,10,93,8.8,100.0
78,8.18,16,86,8.6,36.66
77,6.01,18,64,5.4,79.77
91,9.98,12,75,8.9,18.91
98,7.62,26,74,7.5,35.35
75,8.15,12,79,6.1,43.46
90,7.46,19,86,8.8,33.39
83,7.27,3,89,8.4,32.69
78,9.42,8,87,9.6,24.65
78,8.74,34,79,9.2,41.47
9,8.14,0,89,6.8,92.0
85,9.2,4,82,9.5,21.11
6,6.31,85,72,5.3,100.0
59,6.27,3,77,4.7,70.96
75,9.55,34,94,8.8,36.11
49,4.59,75,92,6.4,91.23
81,5.07,66,74,5.5,90.38
76,4.69,41,69,4.4,75.88
64,6.69,5,60,5.9,79.43
74,5.29,15,80,5.8,83.46
22,5.15,18,61,4.9,94.97
75,8.73,13,82,7.4,37.5
32,4.89,26,89,9.0,89.05
37,8.68,32,91,7.5,83.33
81,7.13,9,72,9.6,39.03
24,9.45,78,84,4.6,100.0
67,6.21,24,80,6.6,86.83
75,5.98,2,83,6.5,73.84
65,4.73,31,67,7.8,93.28
86,9.11,27,82,7.1,34.35
28,8.89,101,79,6.8,100.0
86,8.93,30,77,9.1,34.11
9,6.49,116,90,5.7,100.0
75,6.55,53,64,8.0,75.45
95,7.87,3,73,7.4,27.23
10,5.81,65,87,4.7,100.0
75,4.48,32,60,6.5,84.72
57,6.19,13,72,6.0,84.25
74,4.88,5,82,4.1,85.13
86,9.71,6,83,7.1,22.59
47,7.21,59,64,6.9,90.11
16,6.52,94,81,7.1,94.83
82,9.44,11,73,8.4,28.7
18,6.96,3,89,5.0,100.0
36,8.64,34,80,6.8,98.76
34,6.27,12,84,4.4,92.35
73,4.68,53,61,4.4,88.82
28,6.94,77,66,5.0,100.0
18,4.63,99,93,5.3,100.0
1,5.83,45,61,8.8,100.0
9,5.31,105,71,8.5,100.0
88,8.82,31,82,7.9,34.81
58,6.36,40,66,6.1,84.75
77,4.33,50,66,7.8,84.31
81,5.32,12,75,7.7,79.61
21,5.59,15,72,6.7,93.02
56,6.49,55,57,4.2,84.93
70,6.16,85,56,5.9,76.11
83,7.48,24,83,6.4,45.08
92,7.5,26,82,6.7,39.39
71,7.24,20,72,7.6,53.0
76,9.87,24,79,7.1,36.36
72,7.58,8,89,8.0,41.06
62,6.21,53,80,7.7,74.59
27,6.09,91,70,7.9,100.0
82,6.73,32,83,7.7,76.23
64,5.71,44,79,7.5,74.37
12,6.47,117,80,4.6,98.78
82,8.83,22,90,6.4,35.84
8,6.63,10,91,8.4,89.7
86,9.32,34,88,7.3,34.23
49,4.74,46,60,8.3,95.0
80,5.53,77,57,4.2,89.07
89,9.89,4,72,8.6,18.72
59,4.28,67,68,5.2,87.85
81,4.39,81,82,7.3,92.31
63,6.19,22,51,5.3,70.21
35,6.67,112,63,8.0,100.0
82,4.43,26,64,4.3,89.47
77,4.46,8,82,7.0,76.9
49,5.24,38,84,6.5,82.15
31,8.76,107,92,4.2,96.62
80,9.12,33,89,8.8,36.0
98,9.18,31,71,8.4,28.04
83,5.61,22,82,5.1,77.77
79,8.2,23,99,8.5,35.71
83,6.16,51,79,7.5,82.11
91,9.69,24,96,6.4,24.68
28,9.39,54,78,8.7,100.0
65,6.06,59,51,5.0,88.73
99,9.58,28,83,8.6,20.64
84,5.3,61,53,4.6,75.59
98,8.72,29,93,6.4,27.96
89,9.0,37,72,7.7,38.3
