attendance,cgpa,fee_delay,participation,assignments,risk_score
96,3.99,64,8.1,79,32.47
42,2.49,102,6.3,24,82.88
16,7.07,26,9.6,14,89.0
41,2.39,47,9.9,82,69.31
9,1.95,115,1.6,47,100.0
12,5.62,19,7.1,91,89.6
100,8.71,32,5.8,19,22.26
16,6.7,18,5.9,70,80.51
96,8.72,110,4.8,10,31.06
80,2.91,39,6.7,86,35.4
92,9.95,62,7.3,28,22.47
65,2.22,120,7.7,84,56.73
47,3.1,111,6.6,51,76.33
84,8.06,46,2.4,89,25.12
21,0.42,57,8.0,29,100.0
38,7.4,70,6.3,6,69.11
45,0.93,24,6.2,7,71.75
47,3.61,114,0.3,83,68.51
5,3.14,62,2.9,7,100.0
12,4.07,13,7.9,91,98.2
61,7.58,60,0.1,0,52.52
3,7.86,28,7.0,97,100.0
89,9.87,66,3.3,48,28.11
58,8.03,14,1.4,80,38.56
51,4.91,43,1.7,3,63.61
3,4.42,105,6.0,33,100.0
87,0.56,63,5.0,24,46.5
2,4.81,106,8.2,91,100.0
74,0.65,9,6.8,100,44.15
50,9.96,51,2.3,85,41.28
29,4.15,92,7.2,20,91.01
17,9.89,90,10.0,100,77.94
11,2.43,60,3.2,86,100.0
77,0.21,7,2.4,54,49.44
34,7.43,31,1.6,23,64.42
99,5.18,108,8.9,30,32.25
25,0.91,31,2.4,90,91.16
76,3.27,103,9.9,85,48.24
92,0.2,109,8.4,34,47.11
9,9.54,95,9.1,30,100.0
90,1.58,26,5.9,86,32.06
43,8.78,111,2.6,87,57.92
73,2.46,113,8.7,65,55.08
16,8.61,69,9.2,72,81.25
28,8.08,91,1.0,71,72.29
60,5.89,69,1.8,2,61.97
6,0.19,102,6.8,4,100.0
6,0.05,55,3.1,63,100.0
29,0.71,27,0.8,83,90.18
66,1.07,104,5.3,97,58.78
94,9.79,42,3.3,0,25.28
22,8.37,1,3.3,13,69.5
62,5.77,116,3.0,92,56.17
65,5.65,74,3.1,85,48.53
30,9.58,87,9.6,0,73.08
29,5.57,65,6.2,6,81.96
38,8.44,42,7.3,77,53.01
2,8.08,116,2.8,62,100.0
17,5.23,61,7.3,9,93.71
59,4.37,25,5.6,26,53.01
25,2.12,34,1.3,65,89.6
6,3.23,81,4.2,44,100.0
38,9.58,98,8.8,22,62.91
72,6.71,53,6.3,80,33.64
49,2.02,98,6.3,91,75.23
45,7.45,101,7.7,5,68.16
34,6.16,18,1.8,68,65.01
94,3.5,17,0.3,59,30.12
13,7.97,50,8.5,78,84.27
84,9.68,95,7.7,83,29.3
99,2.68,6,10.0,21,24.4
90,4.25,45,4.5,74,29.38
61,1.54,102,5.2,87,64.69
82,6.7,55,6.1,61,29.67
67,3.18,65,8.8,7,55.99
27,6.08,64,8.5,97,74.65
4,5.87,11,7.7,81,100.0
88,0.28,48,1.3,71,40.7
31,6.9,103,9.2,20,76.6
65,0.78,81,1.5,85,61.23
32,9.47,13,8.0,43,50.63
4,4.47,37,3.7,49,100.0
55,3.48,119,8.4,47,64.78
89,6.06,54,1.1,0,35.67
3,8.47,85,4.1,52,100.0
28,6.39,118,0.6,51,83.36
4,5.93,5,0.5,48,100.0
7,5.03,108,6.6,92,100.0
80,0.13,108,5.8,8,58.36
30,2.65,57,5.2,2,90.37
55,6.35,60,0.0,49,57.14
37,0.75,88,2.0,69,94.34
61,3.36,16,4.7,7,56.02
40,6.15,88,3.2,99,65.67
88,4.73,59,7.7,67,32.05
71,0.39,6,1.0,99,47.6
79,9.27,3,1.1,28,27.53
20,5.35,95,6.0,32,98.45
93,5.72,3,3.0,86,17.73
51,4.46,64,1.7,64,59.85
46,6.11,71,9.2,21,61.62
13,7.41,23,6.7,72,87.4
86,6.46,1,7.3,14,26.72
5,2.92,117,8.9,98,100.0
73,4.1,116,4.7,95,48.78
16,4.96,114,9.5,18,100.0
68,9.44,47,3.4,29,38.71
97,8.89,63,4.2,40,24.0
4,7.2,7,6.8,21,100.0
100,4.62,4,4.0,66,15.98
73,0.08,78,4.3,81,54.98
67,2.73,18,9.1,86,43.04
52,0.49,96,1.3,51,81.56
97,7.93,30,6.6,76,16.25
68,8.46,64,8.6,32,40.12
58,7.9,40,1.9,11,47.94
10,8.55,53,3.3,56,91.47
82,4.83,9,7.8,7,34.22
74,3.37,19,6.1,8,45.7
62,8.41,20,4.0,4,40.76
84,5.68,47,9.4,79,30.84
38,7.48,120,4.9,14,75.0
87,4.52,91,8.2,0,46.09
64,6.83,42,6.6,48,43.86
75,1.28,63,5.9,60,52.44
80,5.28,64,2.7,58,37.31
35,1.9,18,2.2,41,81.5
35,3.92,75,1.8,81,79.55
42,8.53,96,6.9,48,64.57
4,1.5,92,6.8,63,100.0
32,4.42,96,2.7,86,78.71
46,4.83,103,2.4,61,70.93
65,1.29,3,1.5,22,53.18
91,5.08,11,6.9,100,19.8
49,4.61,35,4.7,78,59.14
58,1.5,96,7.3,14,73.21
2,9.7,90,8.0,4,100.0
70,2.45,117,1.4,0,66.52
35,7.57,86,2.1,24,75.03
40,6.82,3,2.1,64,53.65
14,0.57,71,8.0,14,100.0
1,0.65,15,2.1,66,100.0
54,5.07,25,5.8,56,51.46
61,3.36,117,0.7,55,60.18
49,2.99,24,8.2,52,63.89
61,0.17,111,6.5,68,69.11
53,9.37,93,9.6,42,50.29
23,3.74,36,3.6,52,88.29
10,4.33,116,9.9,79,100.0
53,3.42,77,9.0,82,58.44
99,0.16,17,0.1,43,33.15
40,3.33,90,4.0,79,76.5
99,5.8,116,2.6,44,34.86
31,2.96,25,8.0,36,79.21
68,6.8,87,8.6,94,39.52
60,9.92,25,6.3,53,33.1
36,6.37,10,5.9,26,61.03
52,6.73,66,6.7,27,58.56
29,7.25,68,1.3,14,80.94
7,1.1,18,5.9,31,100.0
40,3.69,12,5.7,26,67.41
95,8.22,2,6.3,95,7.83
13,7.65,23,7.2,12,90.44
62,4.26,81,2.8,56,60.09
47,7.75,119,6.5,59,63.47
3,3.88,41,4.5,8,100.0
16,5.99,19,7.8,13,89.35
93,2.61,88,9.9,9,42.92
39,0.82,115,1.6,20,96.42
25,5.65,55,4.2,98,79.41
35,2.4,72,9.1,21,88.93
71,3.22,95,2.8,12,61.69
42,7.19,93,7.2,73,61.77
40,5.68,41,2.7,1,72.84
